landlord,building_name,address,description,space_type,floor_suite,size_sqft,rent,contact_role,contact_name,contact_email,contact_phone,source_url,scraped_at,neighborhood,lat,lng,image_url
Vornado Realty Trust,Penn 1,Penn 1,"Situated on one of the busiest corners in Manhattan, at the intersection of 34th Street and Seventh Avenue, and sitting atop Penn Station, the transformation of PENN 1 has redefined THE PENN DISTRICT. Vornado has reimagined 150,000 SF of retail including the Long Island Railroad concourse and a curated retail and dining experience along PLAZA 33. PENN 1 features two options for grab and go food, Office Hours and Blue Bottle, as well as Blue Ribbon Sushi & Steak - an exciting dining experience combining traditional Japanese cuisine with a modern-day steakhouse, and The Landing - a full-service restaurant on the second floor with private dining rooms and multiple tenant lounges for socializing and working, all enhancing the robust WorkLife amenity program. Visit Property Website Share the link by email Explore the Area Sustainability Fact Sheet (PDF) THE PENN DISTRICT Brochure",Retail,C103,1221,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/penn-1/3311659/landing,2026-07-20T21:46:45Z,,40.75136,-73.99245,https://cdn-vno.reol.com/vno/img/177480a13fdad9473a7ad5eb5d94108d5614d757++600+0/n001_240828_penn_1_retail_images_01_1724911271.jpg
Vornado Realty Trust,Penn 1,Penn 1,"Situated on one of the busiest corners in Manhattan, at the intersection of 34th Street and Seventh Avenue, and sitting atop Penn Station, the transformation of PENN 1 has redefined THE PENN DISTRICT. Vornado has reimagined 150,000 SF of retail including the Long Island Railroad concourse and a curated retail and dining experience along PLAZA 33. PENN 1 features two options for grab and go food, Office Hours and Blue Bottle, as well as Blue Ribbon Sushi & Steak - an exciting dining experience combining traditional Japanese cuisine with a modern-day steakhouse, and The Landing - a full-service restaurant on the second floor with private dining rooms and multiple tenant lounges for socializing and working, all enhancing the robust WorkLife amenity program. Visit Property Website Share the link by email Explore the Area Sustainability Fact Sheet (PDF) THE PENN DISTRICT Brochure",Retail,NW0015,7400,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/penn-1/3311659/landing,2026-07-20T21:46:45Z,,40.75136,-73.99245,https://cdn-vno.reol.com/vno/img/177480a13fdad9473a7ad5eb5d94108d5614d757++600+0/n001_240828_penn_1_retail_images_01_1724911271.jpg
Vornado Realty Trust,Penn 1,Penn 1,"Situated on one of the busiest corners in Manhattan, at the intersection of 34th Street and Seventh Avenue, and sitting atop Penn Station, the transformation of PENN 1 has redefined THE PENN DISTRICT. Vornado has reimagined 150,000 SF of retail including the Long Island Railroad concourse and a curated retail and dining experience along PLAZA 33. PENN 1 features two options for grab and go food, Office Hours and Blue Bottle, as well as Blue Ribbon Sushi & Steak - an exciting dining experience combining traditional Japanese cuisine with a modern-day steakhouse, and The Landing - a full-service restaurant on the second floor with private dining rooms and multiple tenant lounges for socializing and working, all enhancing the robust WorkLife amenity program. Visit Property Website Share the link by email Explore the Area Sustainability Fact Sheet (PDF) THE PENN DISTRICT Brochure",Retail,LOWER LEVEL B,7188,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/penn-1/3311659/landing,2026-07-20T21:46:45Z,,40.75136,-73.99245,https://cdn-vno.reol.com/vno/img/177480a13fdad9473a7ad5eb5d94108d5614d757++600+0/n001_240828_penn_1_retail_images_01_1724911271.jpg
Vornado Realty Trust,Penn 1,Penn 1,"Situated on one of the busiest corners in Manhattan, at the intersection of 34th Street and Seventh Avenue, and sitting atop Penn Station, the transformation of PENN 1 has redefined THE PENN DISTRICT. Vornado has reimagined 150,000 SF of retail including the Long Island Railroad concourse and a curated retail and dining experience along PLAZA 33. PENN 1 features two options for grab and go food, Office Hours and Blue Bottle, as well as Blue Ribbon Sushi & Steak - an exciting dining experience combining traditional Japanese cuisine with a modern-day steakhouse, and The Landing - a full-service restaurant on the second floor with private dining rooms and multiple tenant lounges for socializing and working, all enhancing the robust WorkLife amenity program. Visit Property Website Share the link by email Explore the Area Sustainability Fact Sheet (PDF) THE PENN DISTRICT Brochure",Retail,LOWER LEVEL A,1989,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/penn-1/3311659/landing,2026-07-20T21:46:45Z,,40.75136,-73.99245,https://cdn-vno.reol.com/vno/img/177480a13fdad9473a7ad5eb5d94108d5614d757++600+0/n001_240828_penn_1_retail_images_01_1724911271.jpg
Vornado Realty Trust,Penn 1,Penn 1,"Situated on one of the busiest corners in Manhattan, at the intersection of 34th Street and Seventh Avenue, and sitting atop Penn Station, the transformation of PENN 1 has redefined THE PENN DISTRICT. Vornado has reimagined 150,000 SF of retail including the Long Island Railroad concourse and a curated retail and dining experience along PLAZA 33. PENN 1 features two options for grab and go food, Office Hours and Blue Bottle, as well as Blue Ribbon Sushi & Steak - an exciting dining experience combining traditional Japanese cuisine with a modern-day steakhouse, and The Landing - a full-service restaurant on the second floor with private dining rooms and multiple tenant lounges for socializing and working, all enhancing the robust WorkLife amenity program. Visit Property Website Share the link by email Explore the Area Sustainability Fact Sheet (PDF) THE PENN DISTRICT Brochure",Retail,NW0103,6200,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/penn-1/3311659/landing,2026-07-20T21:46:45Z,,40.75136,-73.99245,https://cdn-vno.reol.com/vno/img/177480a13fdad9473a7ad5eb5d94108d5614d757++600+0/n001_240828_penn_1_retail_images_01_1724911271.jpg
Vornado Realty Trust,Penn 1,Penn 1,"Situated on one of the busiest corners in Manhattan, at the intersection of 34th Street and Seventh Avenue, and sitting atop Penn Station, the transformation of PENN 1 has redefined THE PENN DISTRICT. Vornado has reimagined 150,000 SF of retail including the Long Island Railroad concourse and a curated retail and dining experience along PLAZA 33. PENN 1 features two options for grab and go food, Office Hours and Blue Bottle, as well as Blue Ribbon Sushi & Steak - an exciting dining experience combining traditional Japanese cuisine with a modern-day steakhouse, and The Landing - a full-service restaurant on the second floor with private dining rooms and multiple tenant lounges for socializing and working, all enhancing the robust WorkLife amenity program. Visit Property Website Share the link by email Explore the Area Sustainability Fact Sheet (PDF) THE PENN DISTRICT Brochure",Retail,GROUND B,5405,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/penn-1/3311659/landing,2026-07-20T21:46:45Z,,40.75136,-73.99245,https://cdn-vno.reol.com/vno/img/177480a13fdad9473a7ad5eb5d94108d5614d757++600+0/n001_240828_penn_1_retail_images_01_1724911271.jpg
Vornado Realty Trust,Penn 1,Penn 1,"Situated on one of the busiest corners in Manhattan, at the intersection of 34th Street and Seventh Avenue, and sitting atop Penn Station, the transformation of PENN 1 has redefined THE PENN DISTRICT. Vornado has reimagined 150,000 SF of retail including the Long Island Railroad concourse and a curated retail and dining experience along PLAZA 33. PENN 1 features two options for grab and go food, Office Hours and Blue Bottle, as well as Blue Ribbon Sushi & Steak - an exciting dining experience combining traditional Japanese cuisine with a modern-day steakhouse, and The Landing - a full-service restaurant on the second floor with private dining rooms and multiple tenant lounges for socializing and working, all enhancing the robust WorkLife amenity program. Visit Property Website Share the link by email Explore the Area Sustainability Fact Sheet (PDF) THE PENN DISTRICT Brochure",Retail,GROUND A,3725,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/penn-1/3311659/landing,2026-07-20T21:46:45Z,,40.75136,-73.99245,https://cdn-vno.reol.com/vno/img/177480a13fdad9473a7ad5eb5d94108d5614d757++600+0/n001_240828_penn_1_retail_images_01_1724911271.jpg
Vornado Realty Trust,Penn 2,Penn 2,"Vornado has completed the redevelopment of the iconic PENN 2, a cornerstone of THE PENN DISTRICT, famously located directly adjacent to Madison Square Garden and sitting atop Penn Station, the busiest transportation hub in North America. PENN 2's dramatic redevelopment has brought 430 feet of new frontage along Seventh Avenue and 70,000 SF of prime retail opportunities. The new triple-height office lobby was relocated along 33rd Street on the sprawling tree-lined, pedestrian-only, known as PLAZA 33. This architectural icon continues Vornado's WorkLife amenity ethos by featuring over an acre of outdoor terraces and various flexible tenant spaces for working or socializing and private events including the 280-person Town Hall, Office Hours - a grab-and-go eatery on the 2nd floor, The Perch - a tenant exclusive rooftop lounge that opens to 17,000 SF of lush outdoor green space and 360-degree NYC views. Dynamo Room, the acclaimed steakhouse by Sunday Hospitality, adjacent to the new lobby, features signature dishes alongside steakhouse classics, raw bar, and outdoor dining overlooking PLAZA 33. Visit Property Website Share the link by email Sustainability Fact Sheet (PDF) THE PENN DISTRICT Brochure",Retail,0131,7628,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/penn-2/3311676/landing,2026-07-20T21:46:46Z,,40.74982,-73.99188,https://cdn-vno.reol.com/vno/img/91d90a70b7394cb5a5cc97b56b2a7d9466f4eeed++600+0/n071_penn_2_retail_1775628079.jpg
Vornado Realty Trust,Penn 2,Penn 2,"Vornado has completed the redevelopment of the iconic PENN 2, a cornerstone of THE PENN DISTRICT, famously located directly adjacent to Madison Square Garden and sitting atop Penn Station, the busiest transportation hub in North America. PENN 2's dramatic redevelopment has brought 430 feet of new frontage along Seventh Avenue and 70,000 SF of prime retail opportunities. The new triple-height office lobby was relocated along 33rd Street on the sprawling tree-lined, pedestrian-only, known as PLAZA 33. This architectural icon continues Vornado's WorkLife amenity ethos by featuring over an acre of outdoor terraces and various flexible tenant spaces for working or socializing and private events including the 280-person Town Hall, Office Hours - a grab-and-go eatery on the 2nd floor, The Perch - a tenant exclusive rooftop lounge that opens to 17,000 SF of lush outdoor green space and 360-degree NYC views. Dynamo Room, the acclaimed steakhouse by Sunday Hospitality, adjacent to the new lobby, features signature dishes alongside steakhouse classics, raw bar, and outdoor dining overlooking PLAZA 33. Visit Property Website Share the link by email Sustainability Fact Sheet (PDF) THE PENN DISTRICT Brochure",Retail,0250C,16747,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/penn-2/3311676/landing,2026-07-20T21:46:46Z,,40.74982,-73.99188,https://cdn-vno.reol.com/vno/img/91d90a70b7394cb5a5cc97b56b2a7d9466f4eeed++600+0/n071_penn_2_retail_1775628079.jpg
Vornado Realty Trust,Penn 11,Penn 11,"Located steps from Penn Station with 650,000 daily commuters and Madison Square Garden with 4 million annual attendees, PENN 11 is a prime location for any retailer. The building houses the headquarters for Macy's and AMC Media Networks as well as retailers Starbucks, Le Botaniste and PNC Bank. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) THE PENN DISTRICT Brochure",Retail,0067,1005,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/penn-11/3311684/landing,2026-07-20T21:46:46Z,,40.74939,-73.99162,https://cdn-vno.reol.com/vno/img/6a8ef21683735738b6b11d7a1e6a6c58b74ac5d5++600+0/n093_1_11_pennplaza_32ndst_angle_vornadony_generic_2017_10_12b_web_1516775079.jpg
Vornado Realty Trust,Penn 11,Penn 11,"Located steps from Penn Station with 650,000 daily commuters and Madison Square Garden with 4 million annual attendees, PENN 11 is a prime location for any retailer. The building houses the headquarters for Macy's and AMC Media Networks as well as retailers Starbucks, Le Botaniste and PNC Bank. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) THE PENN DISTRICT Brochure",Retail,0154R,8009,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/penn-11/3311684/landing,2026-07-20T21:46:46Z,,40.74939,-73.99162,https://cdn-vno.reol.com/vno/img/6a8ef21683735738b6b11d7a1e6a6c58b74ac5d5++600+0/n093_1_11_pennplaza_32ndst_angle_vornadony_generic_2017_10_12b_web_1516775079.jpg
Vornado Realty Trust,Penn 11,Penn 11,"Located steps from Penn Station with 650,000 daily commuters and Madison Square Garden with 4 million annual attendees, PENN 11 is a prime location for any retailer. The building houses the headquarters for Macy's and AMC Media Networks as well as retailers Starbucks, Le Botaniste and PNC Bank. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) THE PENN DISTRICT Brochure",Retail,0119,1761,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/penn-11/3311684/landing,2026-07-20T21:46:46Z,,40.74939,-73.99162,https://cdn-vno.reol.com/vno/img/6a8ef21683735738b6b11d7a1e6a6c58b74ac5d5++600+0/n093_1_11_pennplaza_32ndst_angle_vornadony_generic_2017_10_12b_web_1516775079.jpg
Vornado Realty Trust,Penn 11,Penn 11,"Located steps from Penn Station with 650,000 daily commuters and Madison Square Garden with 4 million annual attendees, PENN 11 is a prime location for any retailer. The building houses the headquarters for Macy's and AMC Media Networks as well as retailers Starbucks, Le Botaniste and PNC Bank. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) THE PENN DISTRICT Brochure",Retail,2A,44090,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/penn-11/3311684/landing,2026-07-20T21:46:46Z,,40.74939,-73.99162,https://cdn-vno.reol.com/vno/img/6a8ef21683735738b6b11d7a1e6a6c58b74ac5d5++600+0/n093_1_11_pennplaza_32ndst_angle_vornadony_generic_2017_10_12b_web_1516775079.jpg
Vornado Realty Trust,7 West 34Th Street,7 West 34Th Street,"Vornado redeveloped 7 West 34th Street into a creative epicenter for Midtown South featuring Amazon's headquarters. With its notable facade along the corridor between Penn Station and Herald Square as well as its positioning directly across the street from the Empire State Building, 7 West 34th Street enjoys heavy foot traffic, making it an ideal location for retailers. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) THE PENN DISTRICT Brochure",Retail,0110,2087,Upon request,Leasing,"Director, Retail Leasing 212.894.7984",amalitz@vno.com,,https://www.vno.com/street-retail/property/7-west-34th-street/3311657/landing,2026-07-20T21:46:47Z,,40.74885,-73.9854,https://cdn-vno.reol.com/vno/img/8c0fd0d9c1326e4f942a0b1635edf518ee1ced97++600+0/mw34_19kcjp_7w34_bldg_71_custom_1585842933.jpg
Vornado Realty Trust,330 West 34Th Street,330 West 34Th Street,"330 West 34th Street is a uniquely situated property at the gateway to major development on the west side of Manhattan, and Moynihan Train Hall. The building is home to Bar Primi and other convenient grab-and-go retailers such as Just Salad, Juice Press, Barney Brown and Pokeworks. Share the link by email Sustainability Fact Sheet (PDF) THE PENN DISTRICT Brochure",Retail,GROUND B,2762,Upon request,Leasing,"Director, Retail Leasing 212.894.7984",amalitz@vno.com,,https://www.vno.com/street-retail/property/330-west-34th-street/3311661/landing,2026-07-20T21:46:48Z,,40.7528,-73.9954,https://cdn-vno.reol.com/vno/img/2a12dc64afb360484e30a79bc68a8d461d4fc0c9++600+0/n004_vno_240703_330w34th_retail_039_1743055278.jpg
Vornado Realty Trust,484 Eighth Avenue,484 Eighth Avenue,"484 Eighth Avenue is located on a prime corner in the heart of THE PENN DISTRICT and within close proximity to Macy's, Empire State Building and Madison Square Garden. Share the link by email Explore the Area",Retail,,,,,,,,https://www.vno.com/street-retail/property/484-eighth-avenue/3311718/landing,2026-07-20T21:46:49Z,,40.752388,-73.993111,https://cdn-vno.reol.com/vno/img/0209521fd94adef057c07ee2cadd47ef8319d50b++600+0/r484_16kcjp_484eighth_06_1486362995.jpg
Vornado Realty Trust,488 Eighth Avenue,488 Eighth Avenue,"488 Eighth Avenue is located in the heart of THE PENN DISTRICT and within close proximity to Macy's, Moynihan Train Hall, Empire State Building and Madison Square Garden. Share the link by email Explore the Area",Retail,,,,,,,,https://www.vno.com/street-retail/property/488-eighth-avenue/3311719/landing,2026-07-20T21:46:49Z,,40.7524,-73.9932,https://cdn-vno.reol.com/vno/img/0209521fd94adef057c07ee2cadd47ef8319d50b++600+0/r484_16kcjp_484eighth_06_1486362995.jpg
Vornado Realty Trust,431 Seventh Avenue,431 Seventh Avenue,"Nestled between 33rd Street and 34th Street, 431 Seventh Avenue is within close proximity to Madison Square Garden, Macy's and the Empire State Building. Share the link by email Explore the Area",Retail,,,,,,,,https://www.vno.com/street-retail/property/431-seventh-avenue/3311715/landing,2026-07-20T21:46:50Z,,40.750591,-73.990723,https://cdn-vno.reol.com/vno/img/3657bdb18440da8b705a3a8a403128daad2896b3++600+0/r431_14kcjp_431seventh_02_web_1486362992.jpg
Vornado Realty Trust,435 Seventh Avenue,435 Seventh Avenue,"435 Seventh Avenue's visibility with over 200 feet of linear frontage at the corner of 34th Street and 7th Avenue makes it an unparalleled flagship location. It stands at the beginning of the 34th Street retail corridor; one of the world's top performing retail streets. Also across the street from Penn Station with 650,000 daily commuters and Madison Square Garden with 4 million annual attendees, 435 Seventh Avenue is at the heart of it all. Share the link by email Explore the Area",Retail,,,,,,,,https://www.vno.com/street-retail/property/435-seventh-avenue/3311716/landing,2026-07-20T21:46:51Z,,40.750496,-73.989815,https://cdn-vno.reol.com/vno/img/99680432a50617d6991f45eb5e4e109c06c79888++600+0/r435_r435435seventhhero_large_1486362993.jpg
Vornado Realty Trust,Moynihan Train Hall,Moynihan Train Hall,"Moynihan Train Hall is the main gathering place for THE PENN DISTRICT with 120,000 square feet of shops and restaurants along with grand public spaces. Situated between Eighth and Ninth Avenue and 31st and 33rd Streets, the iconic mixed-use structure is the physical center of THE PENN DISTRICT connecting Penn Station to the new Hudson Yards neighborhood. Moynihan Train Hall serves as the front door to hundreds of thousands passengers arriving each day by Amtrak and the Long Island Rail Road. The retail mix will feature three signature restaurants, including the newly opened Avra Estiatorio, to compliment the highly acclaimed Moynihan Food Hall, which delivers an array of New York City's best in cuisine. In addition to the high energy dining options, Moynihan Train Hall offers a curated collection of shops speaking to the latest trends in fashion, gifts, and accessories. Share the link by email Sustainability Fact Sheet (PDF) Retail Brochure THE PENN DISTRICT Brochure",Retail,,,,,,,,https://www.vno.com/street-retail/property/moynihan-train-hall/3313610/landing,2026-07-20T21:46:51Z,,40.751546,-73.995911,https://cdn-vno.reol.com/vno/img/6f87026f9cf017d26c1f27c7ef3c069babe8eb6f++600+0/vmit_210208_farley_406_hdr_3_custom.jpg
Vornado Realty Trust,150 West 34Th Street,150 West 34Th Street,"Located in the heart of the THE PENN DISTRICT, 150 West 34th Street is home to Primark. This 78,000 SF property has 77 ft of frontage on 34th Street across from Macy's Herald Square and 125 ft of frontage on 33rd Street. Located steps away from Madison Square Garden, Penn Station, Moynihan Train Hall and the Empire State Building. 150 West 34th Street is adjacent to several other Vornado assets, further enhacing Vornado's street retail portfolio in the district. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,,,,,,,,https://www.vno.com/street-retail/property/150-west-34th-street/3312729/landing,2026-07-20T21:46:52Z,,40.7503638,-73.9900041,https://cdn-vno.reol.com/vno/img/909db689fdeceea1ca3097384d83d211fb1154b0++600+0/r34w_15kcjp_150w34_oldnavy_01_large_1486362991.jpg
Vornado Realty Trust,825 Seventh Avenue,825 Seventh Avenue,"825 Seventh Avenue is uniquely situated between two of Manhattan's most popular destinations; Times Square and Central Park. Its proximity to Columbus Circle, Carnegie Hall, and Nordstrom, make it the ideal location for any retailer. Share the link by email Explore the Area",Retail,,,,,,,,https://www.vno.com/street-retail/property/825-seventh-avenue/3311724/landing,2026-07-20T21:46:53Z,,40.763081,-73.981613,https://cdn-vno.reol.com/vno/img/3a8ee78d26792140e5336a8b9a406ed49e24ec30++600+0/r825_825seventh_generic_restaurant_1529648366.jpg
Vornado Realty Trust,888 Seventh Avenue,888 Seventh Avenue,"Adjacent to Carnegie Hall and steps from Columbus Circle, Central Park and the Ritz Carlton Hotel, 888 Seventh Avenue offers magnificent views of the Park and the Manhattan skyline. Serving as Vornado Realty Trust's headquarters, the building features an expansive lobby and plaza areas to create a dynamic modern entrance. Tenants and surrounding neighbors enjoy the iconic Red Eye Grill and Brooklyn Diner. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) 888 Seventh Avenue Brochure",Retail,,,,,,,,https://www.vno.com/street-retail/property/888-seventh-avenue/3311696/landing,2026-07-20T21:46:53Z,,40.76495,-73.980553,https://cdn-vno.reol.com/vno/img/3b983177dd637c8b6f3613cd65f3a84a70bbe89f++600+0/n888_14kcjp_888seventh_redeyegr_03_large_1486362963.jpg
Vornado Realty Trust,1290 Avenue Of The Americas,1290 Avenue Of The Americas,"Situated in a prime location next to the legendary Radio City Music Hall, 1290 Avenue of the Americas completed a major renovation that secured the skyscraper's legacy as one of the city's preeminent addresses. This location is at the epicenter of Midtown, anchoring the Sixth Avenue office corridor and Fifth Avenue shopping. It is within easy walking distance to Central Park, Times Square and Bryant Park. Visit Property Website Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,Ground C,2552,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/1290-avenue-of-the-americas/3311698/landing,2026-07-20T21:46:54Z,,40.7608,-73.97958,https://cdn-vno.reol.com/vno/img/30b5d4078f456d96f8e43c6a5605f0bf2a460404++600+0/vno_260421_1290_aoa_192_web.jpg
Vornado Realty Trust,One Park Avenue,One Park Avenue,"One Park Avenue is ideally situated and equidistant from New York City's two main commuter hubs: Grand Central Terminal and Penn Station, providing access to the LIRR, Metro-North, and New Jersey Transit train lines. The Class A Property features a full block-front of retail from 32nd to 33rd Street on Park Avenue and outstanding architectural detail including a gothic lobby with vaulted 20' ceilings centrally positioned in one of New York's most desirable office and residential neighborhoods. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Retail Brochure",Retail,GROUND B,2966,Upon request,Leasing,"Director, Retail Leasing 212.894.7411",jdavis@vno.com,,https://www.vno.com/street-retail/property/one-park-avenue/3311700/landing,2026-07-20T21:46:55Z,,40.74601,-73.981827,https://cdn-vno.reol.com/vno/img/34ea86f5fbe75760820e5aee6823a931cc418852++600+0/nop1_14kcjp_2park_bldg_07_1486362971.jpg
Vornado Realty Trust,90 Park Avenue,90 Park Avenue,"90 Park Avenue stands at the gateway to the Midtown business district and at the north end of the popular Murray Hill residential district. 90 Park Avenue is within steps of Grand Central Terminal, Bryant Park, the New York Public Library and hospitality anchors such as Cipriani 42nd Street and the Grand Hyatt Hotel. Vornado has completed a major capital improvement program to transform this building into a state-of-the-art, Class A asset. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,,,,,,,,https://www.vno.com/street-retail/property/90-park-avenue/3311682/landing,2026-07-20T21:46:56Z,,40.750561,-73.979134,https://cdn-vno.reol.com/vno/img/6ae07f7acd5402c8a98eb31a44c5b515fa683cea++600+0/n090_90_park_fchas_2160236_6091_custom_1486362942.jpg
Vornado Realty Trust,280 Park Avenue,280 Park Avenue,"A full blockfront institutional asset in the heart of the Park Avenue corridor, 280 Park Avenue's retail is central to business activity but is also within proximity to popular hotels and tourist attractions in midtown such as The Waldorf Astoria, The Palace, St Patrick's Cathedral and Saks Fifth Avenue. Share the link by email Explore the Area Sustainability Fact Sheet (PDF)",Retail,,,,,,,,https://www.vno.com/street-retail/property/280-park-avenue/3311688/landing,2026-07-20T21:46:56Z,,40.75632,-73.97489,https://cdn-vno.reol.com/vno/img/5d24dd26e4f60beeb1c78eff0dfb34cf17979bd7++600+0/n280_25kcjp_280park_retail_felix_02_lr_1741759292.jpg
Vornado Realty Trust,350 Park Avenue,350 Park Avenue,350 Park Avenue is located in the heart of the Park Avenue corridor. The building has full block-front presence with proximity to Fifth Avenue retail and Grand Central Station. Share the link by email Explore the Area Sustainability Fact Sheet (PDF),Retail,,,,,,,,https://www.vno.com/street-retail/property/350-park-avenue/3311666/landing,2026-07-20T21:46:57Z,,40.758251,-73.973534,https://cdn-vno.reol.com/vno/img/243a21ce122ab347501e5ce14e116b6a8267dd99++600+0/n035_2449_vornado_350parkave_javadrink_01_mr_1486362920.jpg
Vornado Realty Trust,715 Lexington Avenue,715 Lexington Avenue,"715 Lexington Avenue's stand-alone, vertical retail space provides tenants with high visibility and the opportunity for multi-level branding. The Bloomingdale's District links New York's densely populated and affluent Upper East Side with the East Midtown business district. Share the link by email Explore the Area",Retail,0034,3796,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/715-lexington-avenue/3311723/landing,2026-07-20T21:46:58Z,,40.761299,-73.968658,https://cdn-vno.reol.com/vno/img/c673c03dc1b2af1e490ebdcbf43bdb7cbcf9bd87++600+0/r715_22kcjp_715lex_bldg_139_custom_1660716126.jpg
Vornado Realty Trust,715 Lexington Avenue,715 Lexington Avenue,"715 Lexington Avenue's stand-alone, vertical retail space provides tenants with high visibility and the opportunity for multi-level branding. The Bloomingdale's District links New York's densely populated and affluent Upper East Side with the East Midtown business district. Share the link by email Explore the Area",Retail,0115,956,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/715-lexington-avenue/3311723/landing,2026-07-20T21:46:58Z,,40.761299,-73.968658,https://cdn-vno.reol.com/vno/img/c673c03dc1b2af1e490ebdcbf43bdb7cbcf9bd87++600+0/r715_22kcjp_715lex_bldg_139_custom_1660716126.jpg
Vornado Realty Trust,731 Lexington Avenue,731 Lexington Avenue,"The retail component of 731 Lexington Avenue, designed by Cesar and Rafael Pelli, is home to The Home Depot, Laderach Chocolatier Suisse, Bank of America, Citibank and Hutong. Vornado created this multi-tiered space below grade to generate a big box opportunity for Home Depot. The building offers an entire block-front and corner wrap of retail across the street from Bloomingdale's. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Crown Lighting Schedule Brochure",Retail,LOWER LEVEL 1,74000,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/731-lexington-avenue/3311643/landing,2026-07-20T21:46:59Z,,40.761829,-73.968277,https://cdn-vno.reol.com/vno/img/29e8ebcc11755182cf12e6b8f9381d4ef482b7fb++600+0/731l_731lex_generic_retail_1529648125.jpg
Vornado Realty Trust,731 Lexington Avenue,731 Lexington Avenue,"The retail component of 731 Lexington Avenue, designed by Cesar and Rafael Pelli, is home to The Home Depot, Laderach Chocolatier Suisse, Bank of America, Citibank and Hutong. Vornado created this multi-tiered space below grade to generate a big box opportunity for Home Depot. The building offers an entire block-front and corner wrap of retail across the street from Bloomingdale's. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Crown Lighting Schedule Brochure",Retail,LOWER LEVEL MEZZ,15100,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/731-lexington-avenue/3311643/landing,2026-07-20T21:46:59Z,,40.761829,-73.968277,https://cdn-vno.reol.com/vno/img/29e8ebcc11755182cf12e6b8f9381d4ef482b7fb++600+0/731l_731lex_generic_retail_1529648125.jpg
Vornado Realty Trust,731 Lexington Avenue,731 Lexington Avenue,"The retail component of 731 Lexington Avenue, designed by Cesar and Rafael Pelli, is home to The Home Depot, Laderach Chocolatier Suisse, Bank of America, Citibank and Hutong. Vornado created this multi-tiered space below grade to generate a big box opportunity for Home Depot. The building offers an entire block-front and corner wrap of retail across the street from Bloomingdale's. Share the link by email Explore the Area Sustainability Fact Sheet (PDF) Crown Lighting Schedule Brochure",Retail,GROUND A,9900,Upon request,Leasing,"Senior Vice President, Retail Leasing 212.894.7946",jamorrison@vno.com,,https://www.vno.com/street-retail/property/731-lexington-avenue/3311643/landing,2026-07-20T21:46:59Z,,40.761829,-73.968277,https://cdn-vno.reol.com/vno/img/29e8ebcc11755182cf12e6b8f9381d4ef482b7fb++600+0/731l_731lex_generic_retail_1529648125.jpg
